kind,make_slug,make_name,model_slug,model_name,body_types,countries,regions,global_popularity_decile,aliases,former_ids
car,nissan,Nissan,axxess,Axxess,hatchback,ca|us,na,,"",""
car,nissan,Nissan,be-1,Be-1,hatchback,my|nl,as|eu,10,"",""
car,nissan,Nissan,bluebird,Bluebird,sedan,fi|gb|nl|nz|ua,eu|oc,3,"",""
car,nissan,Nissan,bolero,Bolero,hatchback,fi|nz,eu|oc,9,"",""
car,nissan,Nissan,cedric,Cedric,sedan,fi|nl|nz|ua,eu|oc,6,"",""
car,nissan,Nissan,cefiro,Cefiro,hatchback,fi|my|nz|ua,as|eu|oc,6,"",""
car,nissan,Nissan,cherry,Cherry,sedan,gb|nl|ua,eu,8,"",""
car,nissan,Nissan,cima,Cima,sedan,fi|nl|nz,eu|oc,4,"",""
car,nissan,Nissan,coupe,Coupe,coupe,nl|nz,eu|oc,5,"",""
car,nissan,Nissan,cube,Cube,hatchback,ca|fi|gb|nl|nz|ua|us,eu|na|oc,3,"",""
car,nissan,Nissan,dualis,Dualis,hatchback,nz,oc,1,"",""
car,nissan,Nissan,elgrand,Elgrand,hatchback,es|fi|gb|my|nl|nz|ua,as|eu|oc,5,"",""
car,nissan,Nissan,fairlady,Fairlady,hatchback,gb|my|nz,as|eu|oc,5,"",""
car,nissan,Nissan,fairlady-z,Fairlady Z,coupe,fi|my|nl|th,as|eu,6,"",""
car,nissan,Nissan,figaro,Figaro,convertible,fi|my|nl|nz,as|eu|oc,5,"",""
car,nissan,Nissan,frontier,Frontier,hatchback|wagon,ca|nl|ua|us,eu|na,8,"",car/nissan/frontier-v6
car,nissan,Nissan,fuga,Fuga,sedan,fi|nl|nz,eu|oc,5,"",""
car,nissan,Nissan,gloria,Gloria,sedan,fi|nl|nz|ua,eu|oc,6,"",""
car,nissan,Nissan,gt-r,GT-R,coupe,ca|es|fi|gb|lu|my|nl|nz|th|ua|us,as|eu|na|oc,5,"",car/nissan/gt-r-nismo|car/nissan/gtr
car,nissan,Nissan,infiniti,Infiniti,hatchback|wagon,fi|gb|nl|nz,eu|oc,6,"",""
car,nissan,Nissan,juke,Juke,suv,ca|de|es|fi|gb|ie|lu|nl|nz|ua|us,eu|na|oc,2,"",car/nissan/juke-nismo
car,nissan,Nissan,kicks,Kicks,hatchback|wagon,ca|my|nl|nz|th|ua|us,as|eu|na|oc,3,"",car/nissan/kicks-play
car,nissan,Nissan,kubistar,Kubistar,hatchback,gb|ua,eu,4,"",""
car,nissan,Nissan,lafesta,Lafesta,hatchback,fi|nz,eu|oc,5,"",""
car,nissan,Nissan,langley,Langley,hatchback,nz|ua,eu|oc,8,"",""
car,nissan,Nissan,latio,Latio,hatchback,my|nz|ua,as|eu|oc,7,"",""
car,nissan,Nissan,laurel,Laurel,sedan,fi|gb|nl|nz|ua,eu|oc,5,"",""
car,nissan,Nissan,leaf,Leaf,hatchback,ca|de|es|fi|gb|ie|lu|my|nl|nz|th|ua|us,as|eu|na|oc,4,"",car/nissan/leaf-24kwh|car/nissan/leaf-30-kwh|car/nissan/leaf-30kwh|car/nissan/leaf-40-kwh|car/nissan/leaf-s-plus|car/nissan/leaf-sv|car/nissan/leaf-sv-plus
car,nissan,Nissan,leopard,Leopard,hatchback,nz|ua,eu|oc,7,"",""
car,nissan,Nissan,march,March,hatchback,fi|gb|my|nz|th|ua,as|eu|oc,6,"",""
car,nissan,Nissan,maxima,Maxima,sedan,ca|fi|gb|lu|nl|nz|ua|us,eu|na|oc,4,"",car/nissan/maxima-qx
car,nissan,Nissan,micra,Micra,hatchback,ca|de|es|fi|gb|ie|lu|nl|nz|ua,eu|na|oc,2,"",""
car,nissan,Nissan,mistral,Mistral,hatchback,fi|nz,eu|oc,6,"",""
car,nissan,Nissan,mitsuoka,Mitsuoka,sedan,nl|nz,eu|oc,8,"",""
car,nissan,Nissan,murano,Murano,hatchback|wagon,ca|es|fi|gb|lu|nl|nz|ua|us,eu|na|oc,4,"",car/nissan/murano-sl
car,nissan,Nissan,navara,Navara,sedan,es|fi|gb|my|nl|nz|th|ua,as|eu|oc,4,"",""
car,nissan,Nissan,note,Note,hatchback,es|fi|gb|lu|nl|nz|th|ua,as|eu|oc,2,"",""
car,nissan,Nissan,nx,NX,hatchback,nz|us,na|oc,3,"",""
car,nissan,Nissan,pao,Pao,hatchback,my|nl|nz,as|eu|oc,6,"",""
car,nissan,Nissan,pathfinder,Pathfinder,hatchback,ca|es|fi|gb|lu|nl|nz|ua|us,eu|na|oc,3,"",""
car,nissan,Nissan,patrol,Patrol,hatchback|wagon,es|fi|gb|nl|nz|ua,eu|oc,3,Safari,car/nissan/patrol-k160
car,nissan,Nissan,patrol-gr,Patrol Gr,hatchback|wagon,es|fi|lu|nl|ua,eu,6,"",""
car,nissan,Nissan,pixo,Pixo,hatchback,fi|gb|lu|nl|ua,eu,4,"",""
car,nissan,Nissan,prairie,Prairie,hatchback|wagon,gb|nl|nz|ua,eu|oc,6,"",""
car,nissan,Nissan,presage,Presage,hatchback,nz,oc,1,"",""
car,nissan,Nissan,presea,Presea,hatchback,nz|ua,eu|oc,7,"",""
car,nissan,Nissan,president,President,sedan,fi|gb|nl|nz,eu|oc,7,"",""
car,nissan,Nissan,primastar,Primastar,hatchback,de|es|fi|gb|lu|nl|nz|ua,eu|oc,5,"",""
car,nissan,Nissan,primera,Primera,sedan,es|fi|gb|lu|nl|nz|ua,eu|oc,3,"",""
car,nissan,Nissan,pulsar,Pulsar,hatchback,es|fi|gb|lu|nl|nz|ua,eu|oc,3,"",""
car,nissan,Nissan,pulsar-nx,Pulsar NX,coupe,nl|us,eu|na,7,"",""
car,nissan,Nissan,qashqai,Qashqai,suv,ca|de|es|fi|gb|ie|lu|nl|nz|ua,eu|na|oc,1,"",car/nissan/qashqai-2|car/nissan/qashqai-n-tec
car,nissan,Nissan,quest,Quest,hatchback|wagon,ca|nl|ua|us,eu|na,6,"",""
car,nissan,Nissan,rasheen,Rasheen,hatchback|wagon,nl|nz,eu|oc,7,"",""
car,nissan,Nissan,rogue,Rogue,hatchback|wagon,ca|es|fi|nl|nz|ua|us,eu|na|oc,5,"",car/nissan/rogue-sl
car,nissan,Nissan,rogue-sport,Rogue Sport,hatchback,es|nl|ua|us,eu|na,6,"",car/nissan/rogue-sport-sv
car,nissan,Nissan,safari,Safari,hatchback,gb|nz|ua,eu|oc,7,"",""
car,nissan,Nissan,sakura,Sakura,hatchback,my|nz,as|oc,7,"",""
car,nissan,Nissan,sentra,Sentra,sedan,ca|es|fi|nl|nz|ua|us,eu|na|oc,4,"",car/nissan/sentra-200sx|car/nissan/sentra-nismo|car/nissan/sentra-sl-sr|car/nissan/sentra-sr
car,nissan,Nissan,serena,Serena,hatchback,fi|gb|my|nl|nz|th|ua,as|eu|oc,3,"",""
car,nissan,Nissan,silvia,Silvia,coupe,fi|gb|nl|nz|ua,eu|oc,4,"",""
car,nissan,Nissan,skyline,Skyline,coupe,es|fi|gb|my|nl|nz|ua,as|eu|oc,4,"",car/nissan/skyline-350-gt|car/nissan/skyline-350gt|car/nissan/skyline-370-gt|car/nissan/skyline-gt|car/nissan/skyline-gt-s|car/nissan/skyline-gt-t|car/nissan/skyline-r33
car,nissan,Nissan,skyline-gt-r,Skyline GT R,coupe,es|fi|nl,eu,5,"",""
car,nissan,Nissan,stagea,Stagea,hatchback|wagon,fi|gb|nl|nz,eu|oc,5,"",""
car,nissan,Nissan,stanza,Stanza,sedan,gb|nl|ua|us,eu|na,9,"",""
car,nissan,Nissan,sunny,Sunny,hatchback|wagon,fi|gb|lu|nl|nz|ua,eu|oc,4,"",""
car,nissan,Nissan,sylphy,Sylphy,hatchback,nz|ua,eu|oc,5,"",""
car,nissan,Nissan,teana,Teana,sedan,my|nl|nz|th|ua,as|eu|oc,5,"",""
car,nissan,Nissan,terra,Terra,hatchback,my|th|ua,as|eu,7,"",""
car,nissan,Nissan,terrano,Terrano,hatchback|wagon,es|fi|gb|lu|nl|nz|ua,eu|oc,3,"",""
car,nissan,Nissan,tiida,Tiida,hatchback,fi|lu|nl|nz|ua,eu|oc,3,"",""
car,nissan,Nissan,tino,Tino,hatchback,fi|nl|nz,eu|oc,7,"",""
car,nissan,Nissan,titan,Titan,hatchback,ca|nl|nz|ua|us,eu|na|oc,8,"",""
car,nissan,Nissan,truck,Truck,hatchback,ca|us,na,,"",""
car,nissan,Nissan,urvan,Urvan,hatchback,gb|nz|ua,eu|oc,8,"",""
car,nissan,Nissan,vanette,Vanette,hatchback|wagon,gb|nl|nz|ua,eu|oc,6,"",car/nissan/c22|car/nissan/vanette-cargo
car,nissan,Nissan,versa,Versa,hatchback,ca|es|fi|nl|ua|us,eu|na,6,"",""
car,nissan,Nissan,versa-note,Versa Note,hatchback|wagon,nl|ua,eu,5,"",""
car,nissan,Nissan,wingroad,Wingroad,hatchback,nz|ua,eu|oc,5,"",""
car,nissan,Nissan,x-trail,X-Trail,suv,ar|ca|de|es|fi|gb|ie|lu|my|nl|nz|th|ua,as|eu|na|oc|sa,3,"",car/nissan/x-trial|car/nissan/xtrail
car,nissan,Nissan,xterra,Xterra,hatchback,ca|fi|nl|nz|ua|us,eu|na|oc,9,"",car/nissan/xterra-v6
car,nissan,Nissan,z,Z,coupe,ca|nl|nz|ua|us,eu|na|oc,6,Fairlady Z,car/nissan/z-nismo
car,nsu,NSU,1000,1000,coupe,gb|nl|nz,eu|oc,8,"",""
car,nsu,NSU,110,110,hatchback,fi|nl,eu,10,"",""
car,nsu,NSU,1200,1200,sedan,gb|nl,eu,7,"",""
car,nsu,NSU,prinz,Prinz,sedan,gb|nl|nz,eu|oc,8,"",""
car,nsu,NSU,prinz-1000,Prinz 1000,hatchback,nl|nz,eu|oc,10,"",""
car,nsu,NSU,prinz-4,Prinz 4,sedan,lu|nl,eu,5,"",""
car,nsu,NSU,r080,R080,hatchback,nl|nz,eu|oc,8,"",""
car,nsu,NSU,r080-wankel,R080 Wankel,hatchback,fi|nz,eu|oc,10,"",""
car,nsu,NSU,ro-80,Ro 80,sedan,fi|gb|lu|nl|nz,eu|oc,6,"",car/nsu/ro80
car,nsu,NSU,spider,Spider,convertible,nl|nz,eu|oc,8,"",""
car,oakland,Oakland,34b,34B,sedan,nl|nz,eu|oc,10,"",""
car,oldsmobile,Oldsmobile,442,442,coupe,fi|nl|nz,eu|oc,5,"",""
car,oldsmobile,Oldsmobile,66,66,coupe,nl|nz,eu|oc,9,"",""
car,oldsmobile,Oldsmobile,88,88,sedan,fi|nl|nz,eu|oc,4,"",""
car,oldsmobile,Oldsmobile,98,98,sedan,fi|nl|nz,eu|oc,4,"",""
car,oldsmobile,Oldsmobile,98-regency,98 Regency,sedan,nl|nz,eu|oc,10,"",""
car,oldsmobile,Oldsmobile,achieva,Achieva,hatchback,ca|us,na,,"",""
car,oldsmobile,Oldsmobile,alero,Alero,hatchback,ca|us,na,,"",""
car,oldsmobile,Oldsmobile,aurora,Aurora,sedan,ca|nl|us,eu|na,10,"",""
car,oldsmobile,Oldsmobile,bravada,Bravada,hatchback|wagon,ca|fi|nl|nz|us,eu|na|oc,9,"",""
car,oldsmobile,Oldsmobile,business,Business,hatchback,fi|nl,eu,8,"",""
car,oldsmobile,Oldsmobile,ciera-sl,Ciera SL,hatchback,ca|us,na,,"",""
car,oldsmobile,Oldsmobile,ciera-sl-wagon,Ciera SL Wagon,hatchback,ca|us,na,,"",""
car,oldsmobile,Oldsmobile,club,Club,coupe,fi|nl,eu,10,"",""
car,oldsmobile,Oldsmobile,custom-cruiser,Custom Cruiser,hatchback|wagon,fi|nl|nz|us,eu|na|oc,6,"",""
car,oldsmobile,Oldsmobile,custom-cruiser-wagon,Custom Cruiser Wagon,hatchback,nl|us,eu|na,8,"",""
car,oldsmobile,Oldsmobile,cutlas,Cutlas,coupe,nl|nz,eu|oc,8,"",""
car,oldsmobile,Oldsmobile,cutlass,Cutlass,coupe,fi|nl|nz|us,eu|na|oc,3,"",""
car,oldsmobile,Oldsmobile,cutlass-4-4-2,Cutlass 4-4-2,coupe,fi|nl,eu,9,"",""
car,oldsmobile,Oldsmobile,cutlass-brougham,Cutlass Brougham,sedan,nl|nz,eu|oc,8,"",""
car,oldsmobile,Oldsmobile,cutlass-calais,Cutlass Calais,coupe,nl|us,eu|na,6,"",""
car,oldsmobile,Oldsmobile,cutlass-ciera,Cutlass Ciera,coupe,ca|nl|nz|us,eu|na|oc,10,"",""
car,oldsmobile,Oldsmobile,cutlass-cruiser,Cutlass Cruiser,hatchback|wagon,fi|nl|us,eu|na,9,"",""
car,oldsmobile,Oldsmobile,cutlass-cruiser-wagon,Cutlass Cruiser Wagon,hatchback,ca|us,na,,"",""
car,oldsmobile,Oldsmobile,cutlass-s,Cutlass S,coupe,fi|nl,eu,5,"",""
car,oldsmobile,Oldsmobile,cutlass-salon-brougham,Cutlass Salon Brougham,sedan,fi|nl,eu,8,"",""
car,oldsmobile,Oldsmobile,cutlass-supreme,Cutlass Supreme,coupe,ca|fi|nl|nz|us,eu|na|oc,5,"",""
car,oldsmobile,Oldsmobile,cutlass-supreme-brougham,Cutlass Supreme Brougham,coupe,fi|nl,eu,7,"",""
car,oldsmobile,Oldsmobile,delmont,Delmont,convertible,gb|nl|nz,eu|oc,10,"",""
car,oldsmobile,Oldsmobile,delmont-88,Delmont 88,coupe,fi|nl|nz,eu|oc,8,"",""
car,oldsmobile,Oldsmobile,delta,Delta,sedan,gb|nl|nz,eu|oc,8,"",""
car,oldsmobile,Oldsmobile,delta-88,Delta 88,sedan,fi|nl|nz|us,eu|na|oc,4,"",""
car,oldsmobile,Oldsmobile,delta-88-royale,Delta 88 Royale,sedan,fi|nl|nz|us,eu|na|oc,6,"",""
car,oldsmobile,Oldsmobile,delta-88-royale-brougham,Delta 88 Royale Brougham,sedan,fi|nl,eu,7,"",""
car,oldsmobile,Oldsmobile,delta-98,Delta 98,convertible,fi|nl,eu,9,"",""
car,oldsmobile,Oldsmobile,deluxe,Deluxe,hatchback,fi|nz,eu|oc,10,"",""
car,oldsmobile,Oldsmobile,dynamic-88,Dynamic 88,sedan,nl|nz,eu|oc,4,"",""
car,oldsmobile,Oldsmobile,eighty-eight,Eighty-Eight,sedan,ca|nl|us,eu|na,6,"",""
car,oldsmobile,Oldsmobile,f35,F35,hatchback,nl|nz,eu|oc,10,"",""
car,oldsmobile,Oldsmobile,f37,F37,sedan,nl|nz,eu|oc,9,"",""
car,oldsmobile,Oldsmobile,f38,F38,hatchback,fi|nz,eu|oc,8,"",""
car,oldsmobile,Oldsmobile,f85,F85,coupe,gb|nl|nz,eu|oc,9,"",""
car,oldsmobile,Oldsmobile,holiday,Holiday,hatchback,fi|nl,eu,9,"",""
car,oldsmobile,Oldsmobile,intrigue,Intrigue,hatchback,ca|us,na,,"",""
car,oldsmobile,Oldsmobile,ninety-eight,Ninety-Eight,sedan,ca|fi|nl|nz|us,eu|na|oc,4,"",""
car,oldsmobile,Oldsmobile,ninety-eight-regency,Ninety Eight Regency,sedan,fi|nl|us,eu|na,7,"",""
car,oldsmobile,Oldsmobile,omega,Omega,sedan,lu|nl|nz|us,eu|na|oc,8,"",""
car,oldsmobile,Oldsmobile,regency,Regency,sedan,nl|nz,eu|oc,8,"",""
car,oldsmobile,Oldsmobile,rocket,Rocket,sedan,nl|nz,eu|oc,9,"",""
car,oldsmobile,Oldsmobile,rocket-88,Rocket 88,sedan,nl|nz,eu|oc,9,"",""
car,oldsmobile,Oldsmobile,runabout,Runabout,hatchback,fi|nz,eu|oc,9,"",""
car,oldsmobile,Oldsmobile,sedan,Sedan,sedan,nl|nz,eu|oc,8,"",""
car,oldsmobile,Oldsmobile,series-66,Series 66,coupe,nl|nz,eu|oc,10,"",""
car,oldsmobile,Oldsmobile,silhouette,Silhouette,hatchback|wagon,ca|nl|us,eu|na,8,"",""
car,oldsmobile,Oldsmobile,starfire,Starfire,coupe,fi|nl|nz,eu|oc,6,"",""
car,oldsmobile,Oldsmobile,starfire-98-holiday,Starfire 98 Holiday,coupe,fi|nl,eu,10,"",""
car,oldsmobile,Oldsmobile,super-88,Super 88,sedan,fi|nl|nz,eu|oc,5,"",car/oldsmobile/super88
car,oldsmobile,Oldsmobile,super-88-holiday,Super 88 Holiday,sedan,fi|nl,eu,8,"",""
car,oldsmobile,Oldsmobile,tornado,Tornado,coupe,nl|nz,eu|oc,8,"",""
car,oldsmobile,Oldsmobile,toronado,Toronado,coupe,fi|gb|nl|nz|us,eu|na|oc,6,"",""
car,oldsmobile,Oldsmobile,vista-cruiser,Vista Cruiser,hatchback|wagon,fi|nl|nz,eu|oc,8,"",""
car,omoda,Omoda,omoda-5,Omoda 5,hatchback,de|es|gb|lu|nl|nz|th,as|eu|oc,3,"",car/omoda/5-comfort-auto|car/omoda/5-knight-auto|car/omoda/5-noble-auto|car/omoda/c5|car/omoda/c5-ev-long-range-max|car/omoda/omoda5|car/omoda/omoda5-ev|car/omoda/omoda5-hev
car,omoda,Omoda,omoda-7,Omoda 7,hatchback,es,eu,1,"",car/omoda/omoda7
car,omoda,Omoda,omoda-9,Omoda 9,hatchback,de|es|gb|lu|nl,eu,4,"",car/omoda/9-noble|car/omoda/omoda9
car,omoda,Omoda,omoda-e5,Omoda E5,hatchback,gb,eu,3,"",car/omoda/e5-comfort
car,opel,Opel,adam,Adam,hatchback,es|fi|lu|nl|ua,eu,4,"",""
car,opel,Opel,admiral,Admiral,sedan,fi|nl,eu,4,"",""
car,opel,Opel,agila,Agila,hatchback|wagon,es|fi|gb|lu|nl|ua,eu,5,"",""
car,opel,Opel,ampera,Ampera,hatchback,es|fi|nl|ua,eu,3,"",""
car,opel,Opel,ampera-e,Ampera-e,hatchback,fi|nl,eu,7,"",car/opel/ampera-ev
car,opel,Opel,antara,Antara,suv,es|fi|lu|nl|ua,eu,3,"",""
car,opel,Opel,ascona,Ascona,sedan,es|fi|gb|lu|nl|nz|ua,eu|oc,6,"",car/opel/ascona-400|car/opel/ascona-b
car,opel,Opel,astra,Astra,hatchback|wagon,de|es|fi|gb|ie|lu|nl|nz|ua,eu|oc,2,"",car/opel/astra-cabrio|car/opel/astra-cabrio-gl|car/opel/astra-cabriolet|car/opel/astra-coupe|car/opel/astra-f|car/opel/astra-g|car/opel/astra-g-cc|car/opel/astra-notchback|car/opel/astra-sedan|car/opel/astra-sport|car/opel/astra-twintop
car,opel,Opel,calibra,Calibra,coupe,fi|lu|nl|nz|ua,eu|oc,4,"",car/opel/calibra-a
car,opel,Opel,cascada,Cascada,convertible,es|fi|lu|nl,eu,4,"",""
car,opel,Opel,city,City,hatchback,gb|nl,eu,6,"",""
car,opel,Opel,commodore,Commodore,sedan,fi|gb|nl|nz,eu|oc,6,"",""
car,opel,Opel,corsa,Corsa,hatchback,de|es|fi|gb|ie|lu|nl|nz|ua,eu|oc,2,"",car/opel/corsa-1|car/opel/corsa-1-2s|car/opel/corsa-c|car/opel/corsa-e|car/opel/corsa-edition-1-2t-xhl|car/opel/corsa-gs-1-2t-xhl-hybr|car/opel/corsa-gs-1-2t-xhl-mt6
car,opel,Opel,crossland,Crossland,suv,es|fi|ie|lu|nl|ua,eu,3,"",""
car,opel,Opel,diplomat,Diplomat,sedan,fi|gb|nl|ua,eu,7,"",car/opel/diplomat-b
car,opel,Opel,frontera,Frontera,suv,de|es|fi|ie|lu|nl|ua,eu,4,"",car/opel/frontera-b
car,opel,Opel,grandland,Grandland,suv,de|es|fi|ie|lu|nl|nz|ua,eu|oc,2,"",""
car,opel,Opel,gt,GT,roadster,fi|gb|lu|nl|nz,eu|oc,6,"",""
car,opel,Opel,insignia,Insignia,sedan|wagon,de|es|fi|gb|lu|nl|nz|ua,eu|oc,4,"",car/opel/insigna|car/opel/insignia-opc|car/opel/insignia-sport
car,opel,Opel,kadett,Kadett,hatchback,es|fi|gb|lu|nl|nz|ua,eu|oc,4,"",car/opel/kadet|car/opel/kadett-a|car/opel/kadett-b|car/opel/kadett-c|car/opel/kadett-coupe|car/opel/kadett-d|car/opel/kadett-e|car/opel/kadett-gsi
car,opel,Opel,kapitan,Kapitan,sedan,gb|nl|nz,eu|oc,7,"",""
car,opel,Opel,karl,Karl,hatchback,es|fi|lu|nl|ua,eu,4,"",""
car,opel,Opel,manta,Manta,coupe,fi|gb|lu|nl|nz|ua,eu|oc,5,"",car/opel/manta-200|car/opel/manta-400|car/opel/manta-gsi|car/opel/manta-gt-e
car,opel,Opel,meriva,Meriva,mpv,es|fi|lu|nl|nz|ua,eu|oc,3,"",car/opel/meriva-a
car,opel,Opel,mokka,Mokka,suv,de|es|fi|ie|lu|nl|nz|ua,eu|oc,2,"",""
car,opel,Opel,monterey,Monterey,hatchback|wagon,fi|nl|nz|ua,eu|oc,7,"",""
car,opel,Opel,monza,Monza,coupe,fi|gb|nl|nz,eu|oc,5,"",car/opel/monza-gse
car,opel,Opel,olympia,Olympia,sedan,fi|gb|nl,eu,5,"",""
car,opel,Opel,omega,Omega,sedan|wagon,fi|gb|lu|nl|nz|ua,eu|oc,5,"",car/opel/omega-caravan|car/opel/omega-gl
car,opel,Opel,rekord,Rekord,sedan|wagon,fi|gb|nl|nz|ua,eu|oc,5,"",car/opel/olympia-record|car/opel/olympia-rekord|car/opel/olympia-rekord-1700|car/opel/olympia-rekord-r3|car/opel/record|car/opel/rekord-c|car/opel/rekord-d|car/opel/rekord-olympia
car,opel,Opel,roadster,Roadster,convertible,nl|nz,eu|oc,9,"",""
car,opel,Opel,senator,Senator,sedan,fi|gb|nl|nz|ua,eu|oc,6,"",""
car,opel,Opel,signum,Signum,hatchback,fi|lu|nl|nz|ua,eu|oc,4,"",car/opel/vectra-signum
car,opel,Opel,sintra,Sintra,hatchback,fi|nl|ua,eu,5,"",""
car,opel,Opel,speedster,Speedster,convertible,es|gb|nl|nz,eu|oc,7,"",car/opel/speedster-turbo
car,opel,Opel,tigra,Tigra,coupe,es|fi|lu|nl|nz|ua,eu|oc,4,"",""
car,opel,Opel,vectra,Vectra,sedan|wagon,es|fi|gb|lu|nl|nz|ua,eu|oc,4,"",car/opel/vectra-2000|car/opel/vectra-caravan|car/opel/vectra-cc|car/opel/vectra-gl|car/opel/vectra-gls|car/opel/vectra-gt|car/opel/vectra-lim|car/opel/vectra-station-wagon|car/opel/vectra-sw
car,opel,Opel,zafira,Zafira,mpv,es|fi|gb|lu|nl|nz|ua,eu|oc,3,"",car/opel/zafira-1
car,opel,Opel,zafira-life,Zafira Life,hatchback,de|es|fi|lu|nl|ua,eu,5,"",""
car,ora,Ora,good-cat,Good Cat,hatchback,th|ua,as|eu,5,"",""
car,packard,Packard,110,110,coupe,nl|nz,eu|oc,7,"",""
car,packard,Packard,120,120,convertible,nl|nz,eu|oc,6,"",""
car,packard,Packard,250,250,convertible,fi|nl|nz,eu|oc,9,"",""
car,packard,Packard,526,526,hatchback,nl|nz,eu|oc,8,"",""
car,packard,Packard,626,626,sedan,nl|nz,eu|oc,10,"",""
car,packard,Packard,640,640,convertible,fi|nl|nz,eu|oc,8,"",""
car,packard,Packard,733,733,convertible,fi|nl,eu,9,"",""
car,packard,Packard,caribbean,Caribbean,convertible,nl|nz,eu|oc,9,"",""
car,packard,Packard,clipper,Clipper,sedan,fi|nl|nz,eu|oc,5,"",""
car,packard,Packard,clipper-super,Clipper Super,sedan,fi|nl,eu,9,"",""
car,packard,Packard,coupe,Coupe,hatchback,fi|nz,eu|oc,9,"",""
car,packard,Packard,custom-eight,Custom Eight,sedan,fi|nl|nz,eu|oc,7,"",""
car,packard,Packard,mayfair,Mayfair,convertible,fi|nl,eu,9,"",""
car,packard,Packard,patrician,Patrician,sedan,fi|nl,eu,7,"",""
car,packard,Packard,sedan,Sedan,sedan,fi|nl,eu,9,"",""
car,packard,Packard,super-8,Super 8,hatchback,nl|nz,eu|oc,10,"",""
car,packard,Packard,super-clipper,Super Clipper,sedan,fi|nl,eu,9,"",""
car,packard,Packard,super-eight,Super Eight,convertible,fi|nl|nz,eu|oc,8,"",""
car,packard,Packard,touring,Touring,hatchback,fi|nl|nz,eu|oc,9,"",""
car,packard,Packard,twelve,Twelve,convertible,nl|nz,eu|oc,8,"",""
car,packard,Packard,twin-six,Twin Six,convertible,nl|nz,eu|oc,7,"",""
car,pagani,Pagani,huayra,Huayra,hatchback,nz|us,na|oc,10,"",""
car,panhard,Panhard,24bt,24BT,sedan,es|nl,eu,9,"",""
car,panhard,Panhard,dyna,Dyna,sedan,fi|nl,eu,7,"",""
car,panhard,Panhard,pl17,PL17,sedan,fi|nl,eu,5,"",car/panhard/pl-17
car,panhard,Panhard,pl17-tigre,PL17 Tigre,sedan,fi|nl,eu,9,"",""
car,panther,Panther,kallista,Kallista,convertible,gb|nl|nz,eu|oc,8,"",""
car,panther,Panther,kallista-1-6l,Kallista 1.6L,convertible,fi|nl|nz,eu|oc,8,"",""
car,panther,Panther,kallista-2-8l,Kallista 2.8L,convertible,nl|nz,eu|oc,8,"",""
car,panther,Panther,lima,Lima,convertible,nl|nz,eu|oc,7,"",""
car,perodua,Perodua,alza,Alza,hatchback,my,as,1,"",""
car,perodua,Perodua,aruz,Aruz,hatchback,my,as,1,"",""
car,perodua,Perodua,ativa,Ativa,hatchback,my,as,1,"",""
car,perodua,Perodua,axia,Axia,hatchback,my,as,1,"",""
car,perodua,Perodua,bezza,Bezza,hatchback,my,as,1,"",""
car,perodua,Perodua,myvi,Myvi,hatchback,gb|my,as|eu,3,"",""
car,perodua,Perodua,traz,Traz,hatchback,my,as,1,"",""
car,peugeot,Peugeot,1007,1007,hatchback,es|fi|gb|lu|nl|nz|ua,eu|oc,5,"",""
car,peugeot,Peugeot,104,104,hatchback,fi|gb|nl,eu,7,"",car/peugeot/104-sr
car,peugeot,Peugeot,106,106,hatchback,es|fi|gb|lu|nl|nz|ua,eu|oc,4,"",car/peugeot/106-xr
car,peugeot,Peugeot,107,107,hatchback,es|fi|gb|lu|nl|nz|ua,eu|oc,2,"",car/peugeot/107-1-0i
car,peugeot,Peugeot,108,108,hatchback,es|fi|gb|lu|nl|nz|ua,eu|oc,4,"",""
car,peugeot,Peugeot,2008,2008,suv,de|es|fi|gb|ie|lu|my|nl|nz|ua,as|eu|oc,2,"",car/peugeot/2008-allure|car/peugeot/2008-allure-turbo-100
car,peugeot,Peugeot,201,201,sedan,lu|nl,eu,7,"",""
car,peugeot,Peugeot,202,202,sedan,fi|nl|nz,eu|oc,8,"",""
car,peugeot,Peugeot,203,203,sedan,fi|nl|nz,eu|oc,4,"",car/peugeot/203-a|car/peugeot/203c
car,peugeot,Peugeot,204,204,sedan,es|fi|gb|lu|nl|nz,eu|oc,7,"",""
car,peugeot,Peugeot,205,205,hatchback,es|fi|gb|lu|nl|nz|ua,eu|oc,3,"",car/peugeot/205-cj|car/peugeot/205-cj-roland-garros|car/peugeot/205-cti|car/peugeot/205-cti-1|car/peugeot/205-gl|car/peugeot/205-gr|car/peugeot/205-gt|car/peugeot/205-rallye|car/peugeot/205-xe|car/peugeot/205gr
car,peugeot,Peugeot,206,206,hatchback,es|fi|gb|lu|nl|nz|ua,eu|oc,2,"",car/peugeot/206-1-4i|car/peugeot/206-cc|car/peugeot/206-xr|car/peugeot/206cc
car,peugeot,Peugeot,207,207,hatchback,es|fi|gb|lu|nl|nz|ua,eu|oc,1,"",car/peugeot/207-sw
car,peugeot,Peugeot,208,208,hatchback,de|es|fi|gb|ie|lu|nl|nz|ua,eu|oc,2,"",car/peugeot/208-5p-allure|car/peugeot/208-5p-allure-turbo-10|car/peugeot/208-5p-style|car/peugeot/208-allure|car/peugeot/208-gt-premium-auto
car,peugeot,Peugeot,222,222,hatchback,nl|ua,eu,9,"",""
car,peugeot,Peugeot,230l,230L,hatchback,nl|ua,eu,7,"",""
