kind,make_slug,make_name,model_slug,model_name,body_types,countries,regions,global_popularity_decile,aliases
car,dodge,Dodge,dakota,Dakota,hatchback,ca|fi|nl|nz,eu|na|oc,8,""
car,dodge,Dodge,dart,Dart,sedan,ca|fi|nl|nz|ua|us,eu|na|oc,3,""
car,dodge,Dodge,dart-demon,Dart Demon,coupe,fi|nl,eu,8,""
car,dodge,Dodge,dart-gt,Dart GT,sedan,ca|fi|nl|ua|us,eu|na,5,""
car,dodge,Dodge,dart-sport,Dart Sport,coupe,fi|nl,eu,6,""
car,dodge,Dodge,dart-swinger,Dart Swinger,coupe,fi|nl|nz,eu|oc,6,""
car,dodge,Dodge,daytona,Daytona,hatchback,nz|us,na|oc,9,""
car,dodge,Dodge,deluxe,Deluxe,hatchback,fi|nz,eu|oc,7,""
car,dodge,Dodge,demon,Demon,coupe,nl|nz,eu|oc,7,""
car,dodge,Dodge,diplomat,Diplomat,hatchback,fi|nl|nz|us,eu|na|oc,8,""
car,dodge,Dodge,du,Du,hatchback,nl|nz,eu|oc,7,""
car,dodge,Dodge,durango,Durango,hatchback|wagon,ca|es|fi|gb|nl|nz|ua|us,eu|na|oc,4,""
car,dodge,Dodge,durango-citadel,Durango Citadel,hatchback,fi|nl,eu,8,""
car,dodge,Dodge,durango-gt,Durango GT,hatchback|wagon,nl|ua,eu,8,""
car,dodge,Dodge,durango-r-t,Durango R/t,hatchback|wagon,fi|nl|ua,eu,7,""
car,dodge,Dodge,durango-slt,Durango Slt,hatchback|wagon,fi|nl,eu,7,""
car,dodge,Dodge,durango-srt,Durango Srt,hatchback|wagon,nl|us,eu|na,8,""
car,dodge,Dodge,four,Four,hatchback,nl|nz,eu|oc,8,""
car,dodge,Dodge,grand,Grand,hatchback|wagon,ca|fi|nl|nz|ua|us,eu|na|oc,5,""
car,dodge,Dodge,hornet,Hornet,hatchback,ca|ua|us,eu|na,3,""
car,dodge,Dodge,intrepid,Intrepid,hatchback,ca|ua|us,eu|na,8,""
car,dodge,Dodge,journey,Journey,hatchback,ca|es|fi|gb|nl|nz|ua|us,eu|na|oc,4,""
car,dodge,Dodge,journey-se,Journey Se,hatchback,nl|ua,eu,7,""
car,dodge,Dodge,kingsway,Kingsway,sedan,fi|nl|nz,eu|oc,6,""
car,dodge,Dodge,kingsway-custom,Kingsway Custom,sedan,fi|nl,eu,7,""
car,dodge,Dodge,lancer,Lancer,sedan,fi|nl|nz|us,eu|na|oc,8,""
car,dodge,Dodge,magnum,Magnum,hatchback|wagon,ca|fi|nl|nz|ua|us,eu|na|oc,6,""
car,dodge,Dodge,magnum-r-t,Magnum R/t,hatchback|wagon,fi|nl,eu,7,""
car,dodge,Dodge,magnum-rt,Magnum Rt,hatchback|wagon,ca|fi|nl,eu|na,5,""
car,dodge,Dodge,magnum-se,Magnum Se,hatchback|wagon,fi|nl,eu,8,""
car,dodge,Dodge,magnum-srt-8,Magnum Srt-8,hatchback|wagon,fi|nl,eu,6,""
car,dodge,Dodge,magnum-srt8,Magnum SRT8,hatchback|wagon,ca|fi|nl,eu|na,7,""
car,dodge,Dodge,magnum-sxt,Magnum Sxt,hatchback|wagon,fi|nl,eu,6,""
car,dodge,Dodge,matador,Matador,hatchback,nl|nz,eu|oc,8,""
car,dodge,Dodge,mirada,Mirada,coupe,fi|nl,eu,6,""
car,dodge,Dodge,monaco,Monaco,sedan,fi|nl|nz|us,eu|na|oc,4,""
car,dodge,Dodge,neon,Neon,sedan,ca|fi|nl|nz|ua|us,eu|na|oc,7,""
car,dodge,Dodge,nitro,Nitro,hatchback|wagon,ca|es|fi|gb|nl|nz|ua|us,eu|na|oc,3,""
car,dodge,Dodge,nitro-r-t,Nitro R/t,hatchback|wagon,fi|nl,eu,8,""
car,dodge,Dodge,omni,Omni,hatchback,nl|us,eu|na,7,""
car,dodge,Dodge,phoenix,Phoenix,hatchback,fi|nl|nz,eu|oc,6,""
car,dodge,Dodge,pioneer,Pioneer,sedan,fi|nl|nz,eu|oc,6,""
car,dodge,Dodge,polara,Polara,sedan,fi|nl|nz,eu|oc,3,""
car,dodge,Dodge,polara-500,Polara 500,convertible,fi|nl,eu,6,""
car,dodge,Dodge,polara-880,Polara 880,hatchback,nl|nz,eu|oc,9,""
car,dodge,Dodge,raider,Raider,hatchback,nl|us,eu|na,9,""
car,dodge,Dodge,ram,Ram,hatchback|wagon,fi|nl|nz|ua,eu|oc,5,""
car,dodge,Dodge,ram-1500-van,Ram 1500 Van,hatchback,ca|nl,eu|na,8,""
car,dodge,Dodge,ram-2500,Ram 2500,hatchback,ca|fi|nl|ua,eu|na,7,""
car,dodge,Dodge,ram-2500-van,Ram 2500 Van,hatchback,ca|nl,eu|na,9,""
car,dodge,Dodge,ram-3500,Ram 3500,hatchback,nl|ua,eu,9,""
car,dodge,Dodge,ram-3500-van,Ram 3500 Van,hatchback,ca|nl,eu|na,9,""
car,dodge,Dodge,ram-b250,Ram B250,hatchback,fi|nl,eu,8,""
car,dodge,Dodge,ram-charger,Ram Charger,hatchback|wagon,nl|nz,eu|oc,7,""
car,dodge,Dodge,ram-srt-10,Ram Srt-10,hatchback,ca|fi,eu|na,6,""
car,dodge,Dodge,ram-van,Ram Van,hatchback,nl|ua,eu,4,""
car,dodge,Dodge,ram-van-wagon,Ram Van Wagon,hatchback,nl|ua,eu,9,""
car,dodge,Dodge,ramcharger,Ramcharger,hatchback|wagon,fi|nl|nz|us,eu|na|oc,5,""
car,dodge,Dodge,royal,Royal,sedan,fi|nl|nz,eu|oc,7,""
car,dodge,Dodge,royal-monaco,Royal Monaco,coupe,fi|nl|nz,eu|oc,7,""
car,dodge,Dodge,shadow,Shadow,convertible,fi|nl|us,eu|na,8,""
car,dodge,Dodge,sierra,Sierra,hatchback,fi|nl,eu,8,""
car,dodge,Dodge,spirit,Spirit,sedan,ca|nl|us,eu|na,9,""
car,dodge,Dodge,srt-4,Srt-4,sedan,ca|nl,eu|na,8,""
car,dodge,Dodge,st-regis,St.regis,sedan,fi|nl,eu,7,""
car,dodge,Dodge,standard-six,Standard Six,hatchback,nl|nz,eu|oc,7,""
car,dodge,Dodge,stealth,Stealth,coupe,fi|lu|nl|nz|us,eu|na|oc,8,""
car,dodge,Dodge,stealth-r-t,Stealth R/t,coupe,ca|nl,eu|na,9,""
car,dodge,Dodge,stealth-r-t-turbo,Stealth R/t Turbo,hatchback,ca|fi,eu|na,7,""
car,dodge,Dodge,stratus,Stratus,sedan,ca|fi|nl|ua|us,eu|na,8,""
car,dodge,Dodge,stratus-es,Stratus Es,sedan,ca|nl,eu|na,9,""
car,dodge,Dodge,super-bee,Super Bee,coupe,fi|nl|nz,eu|oc,5,""
car,dodge,Dodge,tourer,Tourer,hatchback,nl|nz,eu|oc,6,""
car,dodge,Dodge,touring,Touring,convertible,nl|nz,eu|oc,9,""
car,dodge,Dodge,van,Van,hatchback,nl|nz,eu|oc,8,""
car,dodge,Dodge,victory,Victory,sedan,nl|nz,eu|oc,9,""
car,dodge,Dodge,victory-six,Victory Six,hatchback,nl|nz,eu|oc,8,""
car,dodge,Dodge,viper,Viper,convertible,ca|nl|nz|us,eu|na|oc,4,""
car,dodge,Dodge,viper-rt-10,Viper RT/10,convertible,ca|fi|nl|ua,eu|na,8,""
car,dodge,Dodge,viper-srt,Viper Srt,coupe,ca|nl|us,eu|na,9,""
car,dodge,Dodge,viper-srt-10,Viper Srt-10,convertible,ca|nl,eu|na,3,""
car,dodge,Dodge,viper-srt10,Viper SRT10,convertible,ca|nl,eu|na,9,""
car,dodge,Dodge,wayfarer,Wayfarer,sedan,fi|nl,eu,8,""
car,dodge,Dodge,wc,Wc,convertible,nl|nz,eu|oc,7,""
car,dodge,Dodge,wc-56,Wc 56,convertible,nl|nz,eu|oc,6,""
car,dodge,Dodge,wc51,WC51,convertible,nl|nz,eu|oc,6,""
car,dodge,Dodge,wc52,WC52,convertible,nl|nz,eu|oc,7,""
car,dodge,Dodge,wc56,WC56,convertible,nl|nz,eu|oc,7,""
car,dodge,Dodge,wc57,WC57,convertible,nl|nz,eu|oc,7,""
car,dongfeng,Dongfeng,box,Box,hatchback,ar|de|es|fi|nl|nz|ua,eu|oc|sa,5,""
car,donkervoort,Donkervoort,d8gto,D8GTO,convertible,lu|nl,eu,7,""
car,donkervoort,Donkervoort,f22,F22,convertible,fi|nl,eu,5,""
car,dr,Dr,g3,G3,hatchback,es,eu,1,""
car,dreamer,Dreamer,540,540,hatchback,fi|nl,eu,3,""
car,dreamer,Dreamer,d55,D55,hatchback,fi|nl,eu,8,""
car,ds,DS,3-crossback,3 Crossback,suv,es|lu|nl|ua,eu,6,""
car,ds,DS,7-crossback,7 Crossback,suv,es|fi|lu|nl|ua,eu,3,""
car,ds,DS,ds3,DS3,hatchback|wagon,es|fi|gb|lu|nl|nz,eu|oc,5,""
car,ds,DS,ds3-crossback,DS3 Crossback,suv,es|fi|lu|nl|ua,eu,5,""
car,ds,DS,ds3-crossback-e-tense,DS3 Crossback E-Tense,suv,fi|nl,eu,5,""
car,ds,DS,ds4,DS4,hatchback|wagon,es|fi|gb|lu|nl,eu,4,""
car,ds,DS,ds5,DS5,hatchback,gb|nl,eu,4,""
car,ds,DS,ds7,DS7,hatchback|wagon,es|fi|gb|lu|nl|ua,eu,4,""
car,ds,DS,ds7-crossback,DS7 Crossback,suv,es|lu|nl,eu,5,""
car,ds,DS,ds9,DS9,hatchback,fi|gb,eu,7,""
car,ds,DS,n-4,N 4,hatchback|wagon,es|nl,eu,2,""
car,ds,DS,n-8,N 8,hatchback,es|nl,eu,4,""
car,ds,DS,no-4,No 4,hatchback|wagon,gb|nl,eu,8,""
car,ds,DS,no-8,No 8,hatchback,fi|nl,eu,5,""
car,e-go,E.go,life,Life,coupe,nl|ua,eu,8,""
car,eagle,Eagle,summit,Summit,hatchback,ca|us,na,,""
car,eagle,Eagle,summit-wagon,Summit Wagon,hatchback,ca|us,na,,""
car,eagle,Eagle,talon,Talon,coupe,ca|gb|nl|ua|us,eu|na,8,""
car,eagle,Eagle,vision,Vision,hatchback,ca|us,na,,""
car,ebro,Ebro,s400-hev,S400 Hev,hatchback,es,eu,1,""
car,ebro,Ebro,s700,S700,hatchback,es,eu,1,""
car,ebro,Ebro,s800,S800,hatchback,es,eu,1,""
car,edsel,Edsel,citation,Citation,sedan,nl|nz,eu|oc,9,""
car,edsel,Edsel,corsair,Corsair,sedan,fi|nl|nz,eu|oc,7,""
car,edsel,Edsel,pacer,Pacer,sedan,fi|nl|nz,eu|oc,7,""
car,edsel,Edsel,ranger,Ranger,sedan,fi|lu|nl|nz,eu|oc,7,""
car,edsel,Edsel,villager,Villager,hatchback|wagon,fi|nl|nz,eu|oc,7,""
car,essex,Essex,super-6,Super 6,convertible,nl|nz,eu|oc,6,""
car,essex,Essex,super-six,Super Six,sedan,nl|nz,eu|oc,4,""
car,eunos,Eunos,cosmo,Cosmo,coupe,nl|nz,eu|oc,6,""
car,eunos,Eunos,roadster,Roadster,convertible,nl|nz,eu|oc,4,""
car,excalibur,Excalibur,phaeton,Phaeton,convertible,nl|nz,eu|oc,6,""
car,excalibur,Excalibur,sedan,Sedan,sedan,nl|nz,eu|oc,8,""
car,excalibur,Excalibur,serie,Serie,convertible,es|nl,eu,9,""
car,faw,Faw,e-hs9,E-HS9,hatchback|wagon,fi|nl,eu,3,""
car,faw,Faw,ehs9,EHS9,hatchback|wagon,fi|nl,eu,5,""
car,fendt,Fendt,k500,K500,hatchback,fi|nl,eu,7,""
car,fendt,Fendt,ti-690,Ti 690,hatchback,fi|nl,eu,7,""
car,ferrari,Ferrari,12cilindri,12CILINDRI,coupe,ca|de|es|fi|my|nl|nz|th|us,as|eu|na|oc,6,""
car,ferrari,Ferrari,12cilindri-spider,12CILINDRI Spider,convertible,ca|lu|nl|th|us,as|eu|na,7,""
car,ferrari,Ferrari,166,166,coupe,nl|nz,eu|oc,8,""
car,ferrari,Ferrari,250,250,coupe,nl|nz,eu|oc,7,""
car,ferrari,Ferrari,250-gt-e,250 Gt/e,coupe,fi|nl,eu,6,""
car,ferrari,Ferrari,275,275,convertible,nl|nz,eu|oc,7,""
car,ferrari,Ferrari,296,296,convertible,ca|es|fi|gb|lu|my|nl|nz|th|us,as|eu|na|oc,5,""
car,ferrari,Ferrari,296-gtb,296 Gtb,coupe,ca|es|fi|lu|nl|th|us,as|eu|na,7,""
car,ferrari,Ferrari,296-speciale,296 Speciale,coupe,ca|es|lu|nl|us,eu|na,9,""
car,ferrari,Ferrari,296-speciale-a,296 Speciale A,convertible,ca|es|lu|nl|us,eu|na,10,""
car,ferrari,Ferrari,308,308,convertible,fi|nl|nz|us,eu|na|oc,3,""
car,ferrari,Ferrari,308-gt4,308 GT4,hatchback,nl|nz,eu|oc,9,""
car,ferrari,Ferrari,308-gtb,308 Gtb,coupe,fi|nl|nz,eu|oc,5,""
car,ferrari,Ferrari,308-gtbi,308 Gtbi,coupe,fi|nl|nz,eu|oc,7,""
car,ferrari,Ferrari,308-gtsi,308 Gtsi,convertible,fi|nl|nz,eu|oc,6,""
car,ferrari,Ferrari,308gtb,308GTB,coupe,fi|nl|nz,eu|oc,5,""
car,ferrari,Ferrari,308gts,308GTS,convertible,nl|nz,eu|oc,5,""
car,ferrari,Ferrari,308gtsi,308GTSI,convertible,nl|nz,eu|oc,6,""
car,ferrari,Ferrari,328,328,convertible,fi|nl|nz|us,eu|na|oc,3,""
car,ferrari,Ferrari,328-gtb,328 Gtb,coupe,nl|nz,eu|oc,7,""
car,ferrari,Ferrari,330,330,coupe,nl|nz,eu|oc,6,""
car,ferrari,Ferrari,348,348,coupe,es|nl|nz,eu|oc,6,""
car,ferrari,Ferrari,348-spider,348 Spider,convertible,ca|nl|nz,eu|na|oc,9,""
car,ferrari,Ferrari,348-tb,348 Tb,coupe,fi|nl|nz,eu|oc,5,""
car,ferrari,Ferrari,348-ts,348 Ts,coupe,ar|es|fi|nl|nz,eu|oc|sa,7,""
car,ferrari,Ferrari,348ts,348TS,coupe,fi|nl|nz,eu|oc,8,""
car,ferrari,Ferrari,355,355,coupe,nl|nz,eu|oc,5,""
car,ferrari,Ferrari,360,360,coupe,fi|gb|lu|my|nl|nz,as|eu|oc,6,""
car,ferrari,Ferrari,360-challenge-stradale,360 Challenge Stradale,coupe,ca|nl,eu|na,8,""
car,ferrari,Ferrari,360-modena,360 Modena,coupe,ca|fi|nl|nz,eu|na|oc,5,""
car,ferrari,Ferrari,360-modena-f1,360 Modena F1,convertible,ca|fi|nl|nz,eu|na|oc,6,""
car,ferrari,Ferrari,360-modena-spider,360 Modena Spider,convertible,fi|nl|us,eu|na,6,""
car,ferrari,Ferrari,360-spider,360 Spider,convertible,ca|es|fi|nl|nz,eu|na|oc,7,""
car,ferrari,Ferrari,360-spider-f1,360 Spider F1,convertible,fi|nl,eu,6,""
car,ferrari,Ferrari,365,365,coupe,nl|nz,eu|oc,5,""
car,ferrari,Ferrari,365-gt4-2-2,365 GT4 2+2,coupe,fi|nl|nz,eu|oc,7,""
car,ferrari,Ferrari,365gt,365GT,coupe,nl|nz,eu|oc,9,""
car,ferrari,Ferrari,400,400,sedan,nl|nz,eu|oc,6,""
car,ferrari,Ferrari,400-i,400 I,coupe,nl|nz,eu|oc,8,""
car,ferrari,Ferrari,400i,400I,coupe,nl|nz,eu|oc,8,""
car,ferrari,Ferrari,412,412,sedan,nl|nz,eu|oc,7,""
car,ferrari,Ferrari,430,430,coupe,es|fi|gb|lu|nl|nz,eu|oc,6,""
car,ferrari,Ferrari,430-scuderia,430 Scuderia,coupe,ca|fi|nl,eu|na,5,""
car,ferrari,Ferrari,456,456,coupe,ca|nl|nz|us,eu|na|oc,4,""
car,ferrari,Ferrari,456-gt,456 GT,coupe,ca|nl|nz|us,eu|na|oc,5,""
car,ferrari,Ferrari,456-gt-gta,456 Gt/gta,hatchback,ca|us,na,,""
car,ferrari,Ferrari,458,458,coupe,es|fi|gb|lu|nl|nz,eu|oc,6,""
car,ferrari,Ferrari,458-italia,458 Italia,coupe,fi|nl|nz|us,eu|na|oc,5,""
car,ferrari,Ferrari,458-speciale,458 Speciale,coupe,nl|us,eu|na,6,""
car,ferrari,Ferrari,458-spider,458 Spider,convertible,nl|us,eu|na,5,""
car,ferrari,Ferrari,488,488,convertible,gb|my|nl|nz,as|eu|oc,4,""
car,ferrari,Ferrari,488-gtb,488 Gtb,coupe,fi|nl|th|ua|us,as|eu|na,7,""
car,ferrari,Ferrari,488-pista,488 Pista,coupe,es|fi|lu|nl|nz|th|us,as|eu|na|oc,7,""
car,ferrari,Ferrari,488-pista-spider,488 Pista Spider,convertible,nl|us,eu|na,4,""
car,ferrari,Ferrari,488-spider,488 Spider,convertible,es|fi|nl|us,eu|na,4,""
car,ferrari,Ferrari,512,512,coupe,nl|nz,eu|oc,7,""
car,ferrari,Ferrari,512-bb,512 Bb,coupe,fi|nl,eu,6,""
car,ferrari,Ferrari,512-tr,512 Tr,coupe,nl|nz|us,eu|na|oc,7,""
car,ferrari,Ferrari,550,550,coupe,lu|nl|nz,eu|oc,6,""
car,ferrari,Ferrari,550-maranello,550 Maranello,coupe,ca|fi|nl|nz|us,eu|na|oc,6,""
car,ferrari,Ferrari,575,575,coupe,gb|nl|us,eu|na,6,""
car,ferrari,Ferrari,575-m-maranello,575 M Maranello,coupe,nl|us,eu|na,8,""
car,ferrari,Ferrari,575m,575M,coupe,gb|nl,eu,8,""
car,ferrari,Ferrari,575m-maranello,575M Maranello,coupe,ca|nl|nz,eu|na|oc,7,""
car,ferrari,Ferrari,575m-maranello-f1,575M Maranello F1,coupe,nl|nz,eu|oc,7,""
car,ferrari,Ferrari,599,599,coupe,gb|lu|nl|nz,eu|oc,5,""
car,ferrari,Ferrari,599-gtb,599 Gtb,coupe,fi|nl|us,eu|na,5,""
car,ferrari,Ferrari,599-gtb-fiorano,599 Gtb Fiorano,coupe,ca|nl|us,eu|na,6,""
car,ferrari,Ferrari,599-gto,599 Gto,coupe,nl|us,eu|na,3,""
car,ferrari,Ferrari,612,612,coupe,fi|gb|lu|nl|nz,eu|oc,6,""
car,ferrari,Ferrari,612-scaglietti,612 Scaglietti,coupe,ca|es|fi|nl|us,eu|na,8,""
car,ferrari,Ferrari,812,812,convertible,fi|gb|my|nl|nz|us,as|eu|na|oc,4,""
car,ferrari,Ferrari,812-competizione,812 Competizione,coupe,ca|nl|us,eu|na,4,""
car,ferrari,Ferrari,812-competizione-a,812 Competizione A,hatchback,ca|th|us,as|na,9,""
car,ferrari,Ferrari,812-superfast,812 Superfast,coupe,es|fi|nl|th|ua|us,as|eu|na,7,""
car,ferrari,Ferrari,849-testarossa,849 Testarossa,coupe,es|lu|nl,eu,8,""
car,ferrari,Ferrari,amalfi,Amalfi,coupe,es|lu|nl|nz,eu|oc,6,""
car,ferrari,Ferrari,california,California,convertible,ca|es|fi|gb|lu|nl|nz|us,eu|na|oc,4,""
car,ferrari,Ferrari,california-t,California T,convertible,es|nl|nz|us,eu|na|oc,5,""
car,ferrari,Ferrari,daytona,Daytona,hatchback,gb|nz,eu|oc,7,""
car,ferrari,Ferrari,daytona-sp3,Daytona SP3,convertible,ca|nl|us,eu|na,8,""
car,ferrari,Ferrari,dino,Dino,coupe,nl|nz,eu|oc,6,""
car,ferrari,Ferrari,dino-208gt4,Dino 208GT4,hatchback,fi|nl,eu,9,""
car,ferrari,Ferrari,dino-246,Dino 246,convertible,lu|nl|nz,eu|oc,9,""
car,ferrari,Ferrari,dino-246-gt,Dino 246 GT,coupe,fi|nl,eu,4,""
car,ferrari,Ferrari,dino-308-gt4,Dino 308 GT4,hatchback,fi|nz,eu|oc,7,""
car,ferrari,Ferrari,dino-gt,Dino GT,coupe,fi|nl,eu,9,""
car,ferrari,Ferrari,enzo,Enzo,coupe,ca|nl,eu|na,8,""
car,ferrari,Ferrari,enzo-ferrari,Enzo Ferrari,coupe,nl|us,eu|na,5,""
car,ferrari,Ferrari,f-355,F 355,coupe,fi|nl|nz,eu|oc,6,""
car,ferrari,Ferrari,f-355-berlinetta,F 355 Berlinetta,coupe,fi|nl,eu,7,""
car,ferrari,Ferrari,f-430,F 430,convertible,fi|nl,eu,4,""
car,ferrari,Ferrari,f-430-spider,F 430 Spider,convertible,fi|nl,eu,9,""
car,ferrari,Ferrari,f12,F12,coupe,es|fi|gb|my|nl|nz|us,as|eu|na|oc,7,""
car,ferrari,Ferrari,f12-berlinetta,F12 Berlinetta,coupe,nl|nz|us,eu|na|oc,8,""
car,ferrari,Ferrari,f12-tdf,F12 Tdf,coupe,nl|us,eu|na,8,""
car,ferrari,Ferrari,f131,F131,coupe,fi|nl,eu,9,""
car,ferrari,Ferrari,f355,F355,coupe,ca|es|lu|my|nl|nz|us,as|eu|na|oc,7,""
car,ferrari,Ferrari,f355-355-f1,F355/355 F1,hatchback,ca|us,na,,""
car,ferrari,Ferrari,f355-berlinetta-gts,F355 Berlinetta/gts,hatchback,ca|us,na,,""
car,ferrari,Ferrari,f40,F40,coupe,nl|nz|us,eu|na|oc,6,""
car,ferrari,Ferrari,f430,F430,coupe,ca|gb|my|nl|nz|us,as|eu|na|oc,5,""
car,ferrari,Ferrari,f430-scuderia,F430 Scuderia,coupe,nl|ua,eu,9,""
car,ferrari,Ferrari,f430-spider,F430 Spider,convertible,ca|es|fi|nl|ua,eu|na,8,""
car,ferrari,Ferrari,f50,F50,convertible,nl|us,eu|na,8,""
car,ferrari,Ferrari,f512m,F512M,coupe,nl|us,eu|na,8,""
car,ferrari,Ferrari,f8,F8,hatchback,gb|my|nz,as|eu|oc,6,""
car,ferrari,Ferrari,f8-spider,F8 Spider,convertible,nl|us,eu|na,3,""
car,ferrari,Ferrari,f8-tributo,F8 Tributo,coupe,es|fi|lu|nl|nz|th|us,as|eu|na|oc,5,""
car,ferrari,Ferrari,f80,F80,coupe,ca|es|nl|us,eu|na,9,""
car,ferrari,Ferrari,ff,Ff,coupe,es|gb|nl|nz|ua|us,eu|na|oc,7,""
car,ferrari,Ferrari,gtc4-lusso,GTC4 Lusso,coupe,es|fi|nl|nz,eu|oc,8,""
car,ferrari,Ferrari,gtc4-lusso-t,GTC4 Lusso T,coupe,fi|lu|nl|nz,eu|oc,8,""
car,ferrari,Ferrari,gtc4lusso,GTC4LUSSO,coupe,my|nl|us,as|eu|na,7,""
car,ferrari,Ferrari,gtc4lusso-t,GTC4LUSSO T,coupe,nl|us,eu|na,4,""
car,ferrari,Ferrari,laferrari,Laferrari,coupe,gb|nl|nz|us,eu|na|oc,6,""
car,ferrari,Ferrari,mondial,Mondial,coupe,es|fi|nl|nz|us,eu|na|oc,7,""
car,ferrari,Ferrari,mondial-8,Mondial 8,coupe,fi|nl,eu,7,""
car,ferrari,Ferrari,mondial-qv,Mondial Qv,convertible,nl|nz,eu|oc,9,""
car,ferrari,Ferrari,mondial-t,Mondial T,coupe,fi|nl|nz,eu|oc,8,""
car,ferrari,Ferrari,monza,Monza,hatchback,gb|nz,eu|oc,8,""
car,ferrari,Ferrari,monza-sp1,Monza SP1,coupe,nl|us,eu|na,8,""
car,ferrari,Ferrari,portofino,Portofino,convertible,es|fi|gb|lu|my|nl|nz|ua|us,as|eu|na|oc,6,""
car,ferrari,Ferrari,portofino-m,Portofino M,convertible,es|fi|nl|th|us,as|eu|na,8,""
car,ferrari,Ferrari,purosangue,Purosangue,hatchback,ar|ca|es|fi|gb|lu|my|nl|nz|th|ua|us,as|eu|na|oc|sa,6,""
car,ferrari,Ferrari,roma,Roma,coupe,ca|es|fi|gb|lu|my|nl|nz|th|ua|us,as|eu|na|oc,7,""
car,ferrari,Ferrari,roma-spider,Roma Spider,convertible,ca|es|lu|nl|th|us,as|eu|na,7,""
car,ferrari,Ferrari,sf90,SF90,hatchback,gb|my|nz,as|eu|oc,5,""
car,ferrari,Ferrari,sf90-spider,SF90 Spider,convertible,ca|fi|nl|th|us,as|eu|na,5,""
car,ferrari,Ferrari,sf90-stradale,SF90 Stradale,coupe,ca|fi|lu|nl|nz|ua|us,eu|na|oc,7,""
car,ferrari,Ferrari,sf90-xx-spider,SF90 Xx Spider,convertible,ca|nl|us,eu|na,5,""
car,ferrari,Ferrari,sf90-xx-stradale,SF90 Xx Stradale,coupe,ca|nl|th|us,as|eu|na,8,""
car,ferrari,Ferrari,testa-rossa,Testa Rossa,coupe,nl|nz,eu|oc,9,""
car,ferrari,Ferrari,testarossa,Testarossa,coupe,es|fi|lu|nl|nz|us,eu|na|oc,5,""
car,fiat-ducato-affinity,Fiat Ducato Affinity,affinity-camper-van,Affinity Camper Van,hatchback,fi|nl,eu,4,""
car,fiat-fleurette,Fiat-Fleurette,f70,F70,hatchback,es|nl,eu,9,""
car,fiat-pilote,Fiat-Pilote,p740gj,P740GJ,hatchback,fi|nl,eu,9,""
car,fiat-pilote,Fiat-Pilote,v630j,V630J,hatchback,fi|nl,eu,9,""
car,fiat,Fiat,102,102,hatchback,es|nl,eu,9,""
car,fiat,Fiat,110-f-berlina-500,110 F Berlina 500,sedan,fi|nl,eu,5,""
car,fiat,Fiat,110-f-berlina-500-l,110 F Berlina 500 L,sedan,fi|nl,eu,7,""
car,fiat,Fiat,1100,1100,sedan,fi|gb|nl|nz,eu|oc,6,""
car,fiat,Fiat,1100d,1100D,sedan,fi|nl,eu,9,""
car,fiat,Fiat,110f,110F,hatchback,fi|nl,eu,8,""
car,fiat,Fiat,1200,1200,convertible,es|nl|nz,eu|oc,8,""
car,fiat,Fiat,124,124,convertible,gb|nl|nz|ua,eu|oc,4,""
car,fiat,Fiat,124-ac,124 Ac,hatchback,nl|nz,eu|oc,9,""
car,fiat,Fiat,124-cs-2,124 Cs 2,convertible,fi|nl,eu,8,""
car,fiat,Fiat,124-s,124 S,hatchback,es|nz,eu|oc,10,""
car,fiat,Fiat,124-special-t,124 Special T,sedan,nl|nz,eu|oc,8,""
car,fiat,Fiat,124-spider,124 Spider,convertible,ca|es|fi|lu|my|nl|nz|ua|us,as|eu|na|oc,5,""
car,fiat,Fiat,124-sport,124 Sport,coupe,fi|nl|nz,eu|oc,4,""
car,fiat,Fiat,124-sport-spider,124 Sport Spider,convertible,fi|nl,eu,4,""
car,fiat,Fiat,124-sport-spider-1800,124 Sport Spider 1800,convertible,fi|nl,eu,7,""
car,fiat,Fiat,124cs2-spider,124CS2 Spider,convertible,fi|nl,eu,9,""
car,fiat,Fiat,125,125,sedan,fi|gb|nl|nz,eu|oc,7,""
car,fiat,Fiat,125-s,125 S,hatchback,nl|nz,eu|oc,9,""
car,fiat,Fiat,125-special,125 Special,sedan,nl|nz,eu|oc,6,""
car,fiat,Fiat,126,126,hatchback,fi|gb|nl|nz|ua,eu|oc,4,""
car,fiat,Fiat,126-bis,126 Bis,hatchback,fi|nl,eu,8,""
car,fiat,Fiat,126-p,126 P,hatchback,fi|nl,eu,8,""
car,fiat,Fiat,126-personal,126 Personal,sedan,nl|nz,eu|oc,7,""
car,fiat,Fiat,126a,126A,hatchback,fi|nl,eu,5,""
car,fiat,Fiat,126p,126P,hatchback,nl|nz|ua,eu|oc,8,""
car,fiat,Fiat,126p-650,126P 650,convertible,fi|nl,eu,9,""
car,fiat,Fiat,127,127,hatchback,fi|gb|nl|nz|ua,eu|oc,5,""
car,fiat,Fiat,127-special,127 Special,hatchback,nl|nz,eu|oc,6,""
car,fiat,Fiat,127-sport,127 Sport,hatchback,fi|nl|nz,eu|oc,8,""
car,fiat,Fiat,128,128,sedan,fi|gb|nl|nz|ua,eu|oc,5,""
car,fiat,Fiat,128-3p,128 3P,coupe,nl|nz,eu|oc,8,""
car,fiat,Fiat,128-rally,128 Rally,sedan,nl|nz,eu|oc,7,""
car,fiat,Fiat,128-sl,128 SL,coupe,nl|nz,eu|oc,5,""
